offer_id,gender,age,became_member_on,income,reward,channels,difficulty,duration,offer_type,paid,offer_received,offer_viewed,offer_viewed_y_n,offer_completed,offer_completed_y_n
0,1,35.0,267,34000.0,0.0,0,0.0,4.0,0,0.0,168,35,1,38,0
0,1,35.0,267,34000.0,0.0,0,0.0,4.0,0,0.0,336,24,1,38,0
0,1,35.0,267,34000.0,0.0,0,0.0,4.0,0,0.0,408,93,1,38,0
8,1,35.0,267,34000.0,2.0,0,10.0,7.0,1,0.0,504,94,1,38,0
6,1,35.0,267,34000.0,5.0,1,5.0,5.0,2,0.0,576,15,1,38,0
0,1,56.0,755,73000.0,0.0,0,0.0,4.0,0,0.0,336,94,1,38,0
8,1,56.0,755,73000.0,2.0,0,10.0,7.0,1,5.67,576,94,1,44,1
2,1,43.0,454,31000.0,5.0,2,20.0,10.0,1,11.66,0,8,1,56,1
2,1,43.0,454,31000.0,5.0,2,20.0,10.0,1,0.0,168,35,1,38,0
4,1,43.0,454,31000.0,5.0,0,5.0,7.0,2,5.99,336,52,1,52,1
3,1,43.0,454,31000.0,3.0,1,7.0,7.0,1,10.03,504,114,1,53,1
0,1,43.0,454,31000.0,0.0,0,0.0,4.0,0,0.0,576,23,0,38,0
9,1,76.0,781,111000.0,10.0,1,10.0,5.0,2,20.68,168,62,1,39,1
7,1,76.0,781,111000.0,0.0,3,0.0,3.0,0,0.0,336,72,1,38,0
5,1,76.0,781,111000.0,2.0,1,10.0,10.0,1,33.2,408,58,1,54,1
6,1,76.0,781,111000.0,5.0,1,5.0,5.0,2,0.0,504,114,1,38,0
9,1,76.0,781,111000.0,10.0,1,10.0,5.0,2,0.0,576,94,1,94,1
6,2,46.0,1640,82000.0,5.0,1,5.0,5.0,2,0.0,168,18,1,38,0
7,2,46.0,1640,82000.0,0.0,3,0.0,3.0,0,0.0,408,76,1,38,0
3,2,46.0,1640,82000.0,3.0,1,7.0,7.0,1,0.0,504,93,1,38,0
5,2,46.0,1640,82000.0,2.0,1,10.0,10.0,1,0.0,576,101,1,101,1
9,1,33.0,445,59000.0,10.0,1,10.0,5.0,2,0.0,0,79,1,38,0
2,1,33.0,445,59000.0,5.0,2,20.0,10.0,1,0.0,168,42,1,38,0
4,1,33.0,445,59000.0,5.0,0,5.0,7.0,2,9.27,408,54,1,36,1
7,1,33.0,445,59000.0,0.0,3,0.0,3.0,0,0.0,504,106,1,38,0
4,2,90.0,1094,85000.0,5.0,0,5.0,7.0,2,27.69,0,3,1,3,1
0,2,90.0,1094,85000.0,0.0,0,0.0,4.0,0,0.0,168,35,1,38,0
9,2,90.0,1094,85000.0,10.0,1,10.0,5.0,2,0.0,336,102,1,38,0
2,2,90.0,1094,85000.0,5.0,2,20.0,10.0,1,0.0,504,94,1,38,0
1,2,90.0,1094,85000.0,10.0,3,10.0,7.0,2,0.0,576,100,1,100,1
9,1,87.0,161,54000.0,10.0,1,10.0,5.0,2,0.0,0,45,1,38,0
3,1,87.0,161,54000.0,3.0,1,7.0,7.0,1,0.0,336,72,1,41,1
0,1,87.0,161,54000.0,0.0,0,0.0,4.0,0,0.0,408,93,1,38,0
4,1,87.0,161,54000.0,5.0,0,5.0,7.0,2,0.0,504,94,1,38,0
1,1,87.0,161,54000.0,10.0,3,10.0,7.0,2,0.0,576,94,1,38,0
1,1,44.0,600,73000.0,10.0,3,10.0,7.0,2,0.0,0,45,1,38,0
9,1,44.0,600,73000.0,10.0,1,10.0,5.0,2,0.0,168,62,1,38,0
4,1,44.0,600,73000.0,5.0,0,5.0,7.0,2,18.99,336,98,1,54,1
2,1,44.0,600,73000.0,5.0,2,20.0,10.0,1,22.74,576,84,1,110,1
3,1,21.0,2,33000.0,3.0,1,7.0,7.0,1,0.0,0,3,1,38,0
6,1,21.0,2,33000.0,5.0,1,5.0,5.0,2,0.0,168,62,1,38,0
2,1,21.0,2,33000.0,5.0,2,20.0,10.0,1,0.0,336,93,1,38,0
5,1,21.0,2,33000.0,2.0,1,10.0,10.0,1,0.0,504,94,1,38,0
2,1,21.0,2,33000.0,5.0,2,20.0,10.0,1,0.0,576,23,0,38,0
9,2,41.0,456,64000.0,10.0,1,10.0,5.0,2,0.0,0,115,1,38,0
5,2,41.0,456,64000.0,2.0,1,10.0,10.0,1,9.72,168,18,1,77,1
0,2,41.0,456,64000.0,0.0,0,0.0,4.0,0,0.0,408,93,1,38,0
5,2,41.0,456,64000.0,2.0,1,10.0,10.0,1,17.52,504,49,1,9,1
4,0,60.0,96,69000.0,5.0,0,5.0,7.0,2,0.0,0,63,1,38,0
4,0,60.0,96,69000.0,5.0,0,5.0,7.0,2,0.0,168,63,1,63,1
3,0,60.0,96,69000.0,3.0,1,7.0,7.0,1,2.55,336,87,1,73,1
1,0,60.0,96,69000.0,10.0,3,10.0,7.0,2,0.0,408,85,1,38,0
9,0,60.0,96,69000.0,10.0,1,10.0,5.0,2,0.0,504,46,1,38,0
9,1,60.0,1062,52000.0,10.0,1,10.0,5.0,2,0.0,168,63,1,38,0
6,1,60.0,1062,52000.0,5.0,1,5.0,5.0,2,5.2,336,13,1,13,1
0,1,60.0,1062,52000.0,0.0,0,0.0,4.0,0,0.0,576,23,0,38,0
6,1,43.0,1683,31000.0,5.0,1,5.0,5.0,2,0.0,0,79,1,38,0
4,1,43.0,1683,31000.0,5.0,0,5.0,7.0,2,0.0,168,42,1,38,0
6,1,43.0,1683,31000.0,5.0,1,5.0,5.0,2,0.0,408,93,1,38,0
6,1,43.0,1683,31000.0,5.0,1,5.0,5.0,2,0.0,504,46,1,38,0
6,1,43.0,1683,31000.0,5.0,1,5.0,5.0,2,0.0,576,95,1,38,0
8,1,61.0,829,59000.0,2.0,0,10.0,7.0,1,2.49,0,64,1,64,1
6,1,61.0,829,59000.0,5.0,1,5.0,5.0,2,0.0,168,63,1,38,0
3,1,61.0,829,59000.0,3.0,1,7.0,7.0,1,5.64,336,35,1,103,1
0,1,61.0,829,59000.0,0.0,0,0.0,4.0,0,0.0,408,58,1,38,0
0,1,61.0,829,59000.0,0.0,0,0.0,4.0,0,0.0,504,48,1,38,0
2,2,54.0,1661,50000.0,5.0,2,20.0,10.0,1,19.69,0,7,1,7,1
2,2,54.0,1661,50000.0,5.0,2,20.0,10.0,1,16.21,504,120,1,86,1
4,2,54.0,1661,50000.0,5.0,0,5.0,7.0,2,9.59,576,100,1,101,1
6,1,57.0,397,118000.0,5.0,1,5.0,5.0,2,28.14,0,79,1,80,1
9,1,57.0,397,118000.0,10.0,1,10.0,5.0,2,23.99,168,63,1,39,1
7,1,57.0,397,118000.0,0.0,3,0.0,3.0,0,0.0,408,93,1,38,0
7,1,57.0,397,118000.0,0.0,3,0.0,3.0,0,0.0,504,2,1,38,0
1,1,56.0,81,32000.0,10.0,3,10.0,7.0,2,0.0,0,119,1,38,0
1,1,56.0,81,32000.0,10.0,3,10.0,7.0,2,0.0,168,41,1,38,0
9,1,56.0,81,32000.0,10.0,1,10.0,5.0,2,0.0,408,52,1,38,0
5,1,56.0,81,32000.0,2.0,1,10.0,10.0,1,0.0,504,94,1,38,0
0,1,56.0,81,32000.0,0.0,0,0.0,4.0,0,0.0,576,50,1,38,0
8,1,40.0,1236,91000.0,2.0,0,10.0,7.0,1,0.0,0,45,1,38,0
1,1,40.0,1236,91000.0,10.0,3,10.0,7.0,2,0.0,168,35,1,38,0
1,1,40.0,1236,91000.0,10.0,3,10.0,7.0,2,13.16,336,35,1,47,1
9,1,40.0,1236,91000.0,10.0,1,10.0,5.0,2,0.0,408,37,1,38,0
4,1,40.0,1236,91000.0,5.0,0,5.0,7.0,2,0.0,504,106,1,38,0
1,1,40.0,1236,91000.0,10.0,3,10.0,7.0,2,0.0,576,48,1,110,1
8,2,60.0,793,113000.0,2.0,0,10.0,7.0,1,25.79,0,64,1,64,1
7,2,60.0,793,113000.0,0.0,3,0.0,3.0,0,0.0,576,19,1,38,0
0,2,40.0,122,41000.0,0.0,0,0.0,4.0,0,0.0,0,63,1,38,0
3,2,40.0,122,41000.0,3.0,1,7.0,7.0,1,0.0,168,82,1,38,0
1,2,40.0,122,41000.0,10.0,3,10.0,7.0,2,0.0,336,73,1,38,0
1,2,40.0,122,41000.0,10.0,3,10.0,7.0,2,0.0,408,42,1,38,0
0,2,40.0,122,41000.0,0.0,0,0.0,4.0,0,0.0,504,94,1,38,0
6,2,40.0,122,41000.0,5.0,1,5.0,5.0,2,5.3,576,94,1,60,1
7,1,68.0,1178,40000.0,0.0,3,0.0,3.0,0,0.0,0,3,1,38,0
3,1,68.0,1178,40000.0,3.0,1,7.0,7.0,1,1.8,408,42,1,52,1
5,1,68.0,1178,40000.0,2.0,1,10.0,10.0,1,0.0,504,120,1,38,0
3,1,68.0,1178,40000.0,3.0,1,7.0,7.0,1,0.0,576,110,1,110,1
5,1,54.0,13,92000.0,2.0,1,10.0,10.0,1,29.81,0,3,1,79,1
7,1,54.0,13,92000.0,0.0,3,0.0,3.0,0,0.0,168,35,1,38,0
0,1,54.0,13,92000.0,0.0,0,0.0,4.0,0,0.0,336,72,1,38,0
2,1,54.0,13,92000.0,5.0,2,20.0,10.0,1,29.42,576,44,1,19,1
1,1,56.0,983,87000.0,10.0,3,10.0,7.0,2,0.0,168,35,1,38,0
1,1,56.0,983,87000.0,10.0,3,10.0,7.0,2,0.0,336,72,1,38,0
2,1,56.0,983,87000.0,5.0,2,20.0,10.0,1,0.0,408,85,1,38,0
5,1,56.0,983,87000.0,2.0,1,10.0,10.0,1,0.0,504,93,1,46,1
5,1,56.0,983,87000.0,2.0,1,10.0,10.0,1,0.0,576,100,1,38,0
4,1,41.0,1276,32000.0,5.0,0,5.0,7.0,2,0.0,168,88,1,38,0
9,1,41.0,1276,32000.0,10.0,1,10.0,5.0,2,0.0,336,87,1,38,0
4,1,41.0,1276,32000.0,5.0,0,5.0,7.0,2,0.0,504,53,1,38,0
6,1,41.0,1276,32000.0,5.0,1,5.0,5.0,2,0.0,576,100,1,38,0
6,1,48.0,99,60000.0,5.0,1,5.0,5.0,2,11.71,0,45,1,97,1
3,1,48.0,99,60000.0,3.0,1,7.0,7.0,1,17.65,168,18,1,32,1
3,1,48.0,99,60000.0,3.0,1,7.0,7.0,1,0.0,336,35,1,38,0
6,1,48.0,99,60000.0,5.0,1,5.0,5.0,2,0.0,504,93,1,38,0
9,1,48.0,99,60000.0,10.0,1,10.0,5.0,2,18.73,576,48,1,113,1
2,0,79.0,1361,57000.0,5.0,2,20.0,10.0,1,0.0,336,42,1,38,0
0,0,79.0,1361,57000.0,0.0,0,0.0,4.0,0,0.0,408,93,1,38,0
3,0,79.0,1361,57000.0,3.0,1,7.0,7.0,1,0.0,504,53,1,53,1
4,0,79.0,1361,57000.0,5.0,0,5.0,7.0,2,12.12,576,43,1,43,1
3,2,71.0,483,86000.0,3.0,1,7.0,7.0,1,16.41,0,45,1,112,1
6,2,71.0,483,86000.0,5.0,1,5.0,5.0,2,20.71,168,18,1,102,1
9,2,71.0,483,86000.0,10.0,1,10.0,5.0,2,0.0,504,94,1,38,0
7,2,71.0,483,86000.0,0.0,3,0.0,3.0,0,0.0,576,23,0,38,0
5,1,19.0,1194,32000.0,2.0,1,10.0,10.0,1,0.0,0,3,1,38,0
0,1,19.0,1194,32000.0,0.0,0,0.0,4.0,0,0.0,168,35,1,38,0
3,1,19.0,1194,32000.0,3.0,1,7.0,7.0,1,0.0,336,98,1,38,0
4,1,19.0,1194,32000.0,5.0,0,5.0,7.0,2,0.0,504,94,1,38,0
1,1,19.0,1194,32000.0,10.0,3,10.0,7.0,2,0.0,576,100,1,38,0
4,2,41.0,887,61000.0,5.0,0,5.0,7.0,2,7.41,0,3,1,8,1
1,2,41.0,887,61000.0,10.0,3,10.0,7.0,2,15.39,336,35,1,89,1
1,2,41.0,887,61000.0,10.0,3,10.0,7.0,2,16.39,408,54,1,54,1
2,2,41.0,887,61000.0,5.0,2,20.0,10.0,1,11.13,576,50,1,15,1
2,1,57.0,1004,61000.0,5.0,2,20.0,10.0,1,23.89,0,45,1,79,1
1,1,57.0,1004,61000.0,10.0,3,10.0,7.0,2,19.37,168,83,1,83,1
3,1,57.0,1004,61000.0,3.0,1,7.0,7.0,1,24.24,336,35,1,98,1
0,1,57.0,1004,61000.0,0.0,0,0.0,4.0,0,0.0,504,114,1,38,0
5,1,57.0,907,56000.0,2.0,1,10.0,10.0,1,7.29,0,107,1,4,1
1,1,57.0,907,56000.0,10.0,3,10.0,7.0,2,0.0,168,16,1,38,0
9,1,57.0,907,56000.0,10.0,1,10.0,5.0,2,0.0,336,89,1,38,0
8,1,57.0,907,56000.0,2.0,0,10.0,7.0,1,0.0,408,93,1,38,0
5,1,57.0,907,56000.0,2.0,1,10.0,10.0,1,0.0,504,49,1,38,0
2,1,57.0,907,56000.0,5.0,2,20.0,10.0,1,1.94,576,74,1,74,1
3,2,77.0,173,90000.0,3.0,1,7.0,7.0,1,34.77,0,45,1,56,1
0,2,77.0,173,90000.0,0.0,0,0.0,4.0,0,0.0,336,73,1,38,0
0,2,77.0,173,90000.0,0.0,0,0.0,4.0,0,0.0,408,58,1,38,0
2,2,77.0,173,90000.0,5.0,2,20.0,10.0,1,0.0,504,31,1,38,0
7,2,77.0,173,90000.0,0.0,3,0.0,3.0,0,34.89,576,94,1,113,1
7,2,97.0,1466,105000.0,0.0,3,0.0,3.0,0,0.0,0,63,1,38,0
8,2,97.0,1466,105000.0,2.0,0,10.0,7.0,1,0.0,168,35,1,38,0
4,2,97.0,1466,105000.0,5.0,0,5.0,7.0,2,0.0,336,102,1,38,0
3,2,97.0,1466,105000.0,3.0,1,7.0,7.0,1,0.0,408,58,1,85,1
9,2,97.0,1466,105000.0,10.0,1,10.0,5.0,2,30.02,576,48,1,43,1
4,2,70.0,498,117000.0,5.0,0,5.0,7.0,2,32.11,168,5,1,5,1
1,2,70.0,498,117000.0,10.0,3,10.0,7.0,2,26.99,336,98,1,73,1
4,2,70.0,498,117000.0,5.0,0,5.0,7.0,2,23.82,408,81,1,81,1
6,2,70.0,498,117000.0,5.0,1,5.0,5.0,2,0.0,504,46,1,38,0
8,2,70.0,498,117000.0,2.0,0,10.0,7.0,1,0.0,576,100,1,100,1
7,1,60.0,1474,70000.0,0.0,3,0.0,3.0,0,0.0,168,41,1,38,0
2,1,60.0,1474,70000.0,5.0,2,20.0,10.0,1,20.22,336,35,1,34,1
0,1,60.0,1474,70000.0,0.0,0,0.0,4.0,0,0.0,408,94,1,38,0
0,1,60.0,1474,70000.0,0.0,0,0.0,4.0,0,0.0,576,110,1,38,0
1,1,82.0,74,61000.0,10.0,3,10.0,7.0,2,0.0,0,27,1,38,0
9,1,82.0,74,61000.0,10.0,1,10.0,5.0,2,32.61,336,24,1,23,1
2,1,82.0,74,61000.0,5.0,2,20.0,10.0,1,0.0,408,85,1,38,0
5,1,82.0,74,61000.0,2.0,1,10.0,10.0,1,14.02,504,53,1,53,1
4,1,82.0,74,61000.0,5.0,0,5.0,7.0,2,13.89,576,94,1,43,1
3,1,52.0,959,85000.0,3.0,1,7.0,7.0,1,15.54,0,45,1,10,1
1,1,52.0,959,85000.0,10.0,3,10.0,7.0,2,16.57,168,77,1,77,1
7,1,52.0,959,85000.0,0.0,3,0.0,3.0,0,0.0,504,94,1,38,0
6,1,52.0,959,85000.0,5.0,1,5.0,5.0,2,27.33,576,94,1,101,1
1,1,63.0,502,73000.0,10.0,3,10.0,7.0,2,25.01,0,97,1,97,1
3,1,63.0,502,73000.0,3.0,1,7.0,7.0,1,15.92,168,63,1,99,1
6,1,63.0,502,73000.0,5.0,1,5.0,5.0,2,0.0,336,35,1,38,0
6,1,63.0,502,73000.0,5.0,1,5.0,5.0,2,0.0,408,42,1,41,1
5,1,63.0,502,73000.0,2.0,1,10.0,10.0,1,16.51,504,53,1,46,1
3,1,53.0,985,54000.0,3.0,1,7.0,7.0,1,0.0,0,10,1,38,0
1,1,53.0,985,54000.0,10.0,3,10.0,7.0,2,0.0,336,89,1,38,0
4,1,53.0,985,54000.0,5.0,0,5.0,7.0,2,0.0,408,94,1,38,0
8,1,53.0,985,54000.0,2.0,0,10.0,7.0,1,5.87,576,104,1,24,1
9,2,83.0,195,46000.0,10.0,1,10.0,5.0,2,10.33,0,3,1,56,1
9,2,83.0,195,46000.0,10.0,1,10.0,5.0,2,14.5,168,63,1,63,1
2,2,83.0,195,46000.0,5.0,2,20.0,10.0,1,0.0,336,42,1,38,0
8,2,83.0,195,46000.0,2.0,0,10.0,7.0,1,0.0,408,94,1,38,0
2,2,83.0,195,46000.0,5.0,2,20.0,10.0,1,20.36,576,19,1,19,1
6,1,27.0,0,62000.0,5.0,1,5.0,5.0,2,9.09,0,3,1,3,1
3,1,27.0,0,62000.0,3.0,1,7.0,7.0,1,25.79,168,63,1,18,1
0,1,27.0,0,62000.0,0.0,0,0.0,4.0,0,0.0,336,42,1,38,0
5,1,27.0,0,62000.0,2.0,1,10.0,10.0,1,19.07,408,58,1,85,1
1,1,27.0,0,62000.0,10.0,3,10.0,7.0,2,11.4,504,93,1,93,1
9,1,66.0,1318,69000.0,10.0,1,10.0,5.0,2,0.0,0,45,1,38,0
9,1,66.0,1318,69000.0,10.0,1,10.0,5.0,2,0.0,168,18,1,38,0
0,1,66.0,1318,69000.0,0.0,0,0.0,4.0,0,0.0,336,35,1,38,0
9,1,66.0,1318,69000.0,10.0,1,10.0,5.0,2,26.18,408,54,1,25,1
0,1,66.0,1318,69000.0,0.0,0,0.0,4.0,0,0.0,504,31,1,38,0
3,1,38.0,426,70000.0,3.0,1,7.0,7.0,1,0.0,168,63,1,38,0
1,1,38.0,426,70000.0,10.0,3,10.0,7.0,2,0.0,336,11,1,38,0
3,1,38.0,426,70000.0,3.0,1,7.0,7.0,1,0.0,408,76,1,38,0
1,1,38.0,426,70000.0,10.0,3,10.0,7.0,2,0.0,504,114,1,38,0
9,1,38.0,426,70000.0,10.0,1,10.0,5.0,2,0.0,576,19,1,38,0
1,1,50.0,997,73000.0,10.0,3,10.0,7.0,2,0.0,0,8,1,38,0
7,1,50.0,997,73000.0,0.0,3,0.0,3.0,0,0.0,408,36,1,38,0
3,1,50.0,997,73000.0,3.0,1,7.0,7.0,1,0.0,576,43,1,38,0
4,1,58.0,423,68000.0,5.0,0,5.0,7.0,2,10.15,336,35,1,34,1
4,1,58.0,423,68000.0,5.0,0,5.0,7.0,2,0.0,408,93,1,38,0
3,1,58.0,423,68000.0,3.0,1,7.0,7.0,1,2.55,504,53,1,104,1
1,1,87.0,215,58000.0,10.0,3,10.0,7.0,2,0.0,0,45,1,38,0
5,1,87.0,215,58000.0,2.0,1,10.0,10.0,1,0.0,336,35,1,38,0
4,1,87.0,215,58000.0,5.0,0,5.0,7.0,2,0.0,408,93,1,38,0
9,1,87.0,215,58000.0,10.0,1,10.0,5.0,2,0.0,504,120,1,38,0
9,1,87.0,215,58000.0,10.0,1,10.0,5.0,2,0.0,576,104,1,38,0
7,1,53.0,854,64000.0,0.0,3,0.0,3.0,0,0.0,168,18,1,38,0
8,1,53.0,854,64000.0,2.0,0,10.0,7.0,1,0.0,336,98,1,38,0
7,1,53.0,854,64000.0,0.0,3,0.0,3.0,0,0.0,408,52,1,38,0
5,2,66.0,557,80000.0,2.0,1,10.0,10.0,1,15.27,0,3,1,107,1
4,2,66.0,557,80000.0,5.0,0,5.0,7.0,2,0.0,168,63,1,38,0
9,2,66.0,557,80000.0,10.0,1,10.0,5.0,2,0.0,408,85,1,38,0
9,1,44.0,685,65000.0,10.0,1,10.0,5.0,2,13.82,0,45,1,115,1
7,1,44.0,685,65000.0,0.0,3,0.0,3.0,0,0.0,336,98,1,38,0
2,1,44.0,685,65000.0,5.0,2,20.0,10.0,1,10.02,408,85,1,25,1
9,1,44.0,685,65000.0,10.0,1,10.0,5.0,2,15.66,504,93,1,30,1
1,1,44.0,685,65000.0,10.0,3,10.0,7.0,2,11.78,576,94,1,94,1
4,1,63.0,1035,39000.0,5.0,0,5.0,7.0,2,0.0,168,93,1,38,0
9,1,63.0,1035,39000.0,10.0,1,10.0,5.0,2,0.0,504,2,1,38,0
6,1,63.0,1035,39000.0,5.0,1,5.0,5.0,2,7.36,576,101,1,105,1
1,1,44.0,467,32000.0,10.0,3,10.0,7.0,2,14.06,0,97,1,68,1
5,1,44.0,467,32000.0,2.0,1,10.0,10.0,1,12.22,168,41,1,83,1
1,1,44.0,467,32000.0,10.0,3,10.0,7.0,2,12.44,336,98,1,47,1
3,1,44.0,467,32000.0,3.0,1,7.0,7.0,1,9.68,408,85,1,85,1
8,1,44.0,467,32000.0,2.0,0,10.0,7.0,1,5.17,504,9,1,9,1
8,2,69.0,600,54000.0,2.0,0,10.0,7.0,1,14.85,0,79,1,10,1
9,2,69.0,600,54000.0,10.0,1,10.0,5.0,2,24.4,168,62,1,77,1
5,2,69.0,600,54000.0,2.0,1,10.0,10.0,1,0.0,336,89,1,38,0
1,2,69.0,600,54000.0,10.0,3,10.0,7.0,2,0.0,408,22,1,38,0
2,2,69.0,600,54000.0,5.0,2,20.0,10.0,1,0.0,576,60,1,38,0
8,2,70.0,1275,59000.0,2.0,0,10.0,7.0,1,34.19,0,115,1,115,1
5,2,70.0,1275,59000.0,2.0,1,10.0,10.0,1,13.76,168,41,1,102,1
9,2,70.0,1275,59000.0,10.0,1,10.0,5.0,2,0.0,504,93,1,38,0
6,2,70.0,1275,59000.0,5.0,1,5.0,5.0,2,0.0,576,6,1,38,0
7,2,42.0,413,90000.0,0.0,3,0.0,3.0,0,0.0,0,79,1,38,0
5,2,42.0,413,90000.0,2.0,1,10.0,10.0,1,0.0,168,62,1,38,0
0,2,42.0,413,90000.0,0.0,0,0.0,4.0,0,10.31,336,89,1,89,1
3,2,42.0,413,90000.0,3.0,1,7.0,7.0,1,13.61,504,49,1,2,1
8,2,42.0,413,90000.0,2.0,0,10.0,7.0,1,25.48,576,94,1,60,1
2,2,28.0,293,37000.0,5.0,2,20.0,10.0,1,9.63,0,78,1,78,1
8,2,28.0,293,37000.0,2.0,0,10.0,7.0,1,0.0,168,90,1,38,0
6,2,28.0,293,37000.0,5.0,1,5.0,5.0,2,13.22,408,42,1,117,1
0,2,28.0,293,37000.0,0.0,0,0.0,4.0,0,0.0,504,106,1,38,0
0,2,28.0,293,37000.0,0.0,0,0.0,4.0,0,0.0,576,44,1,38,0
5,1,59.0,438,93000.0,2.0,1,10.0,10.0,1,0.0,0,45,1,38,0
4,1,59.0,438,93000.0,5.0,0,5.0,7.0,2,29.89,336,35,1,98,1
2,1,59.0,438,93000.0,5.0,2,20.0,10.0,1,20.2,504,31,1,30,1
7,1,59.0,438,93000.0,0.0,3,0.0,3.0,0,0.0,576,101,1,38,0
2,0,52.0,481,60000.0,5.0,2,20.0,10.0,1,22.77,168,77,1,77,1
7,0,52.0,481,60000.0,0.0,3,0.0,3.0,0,0.0,336,11,1,38,0
1,0,52.0,481,60000.0,10.0,3,10.0,7.0,2,12.08,408,85,1,85,1
6,0,52.0,481,60000.0,5.0,1,5.0,5.0,2,11.5,576,44,1,19,1
6,2,74.0,810,94000.0,5.0,1,5.0,5.0,2,0.0,0,97,1,38,0
6,2,74.0,810,94000.0,5.0,1,5.0,5.0,2,26.04,168,63,1,16,1
3,2,74.0,810,94000.0,3.0,1,7.0,7.0,1,0.0,336,87,1,38,0
4,2,74.0,810,94000.0,5.0,0,5.0,7.0,2,0.0,408,93,1,38,0
2,2,74.0,810,94000.0,5.0,2,20.0,10.0,1,0.0,504,94,1,38,0
8,2,74.0,810,94000.0,2.0,0,10.0,7.0,1,0.0,576,23,0,38,0
6,1,65.0,212,74000.0,5.0,1,5.0,5.0,2,5.13,0,8,1,119,1
7,1,65.0,212,74000.0,0.0,3,0.0,3.0,0,0.0,168,39,1,38,0
6,1,65.0,212,74000.0,5.0,1,5.0,5.0,2,0.0,336,42,1,38,0
1,1,65.0,212,74000.0,10.0,3,10.0,7.0,2,0.0,408,54,1,38,0
1,1,65.0,212,74000.0,10.0,3,10.0,7.0,2,0.0,504,53,1,38,0
3,1,65.0,212,74000.0,3.0,1,7.0,7.0,1,8.5,576,48,1,19,1
7,0,44.0,505,44000.0,0.0,3,0.0,3.0,0,0.0,0,45,1,38,0
4,0,44.0,505,44000.0,5.0,0,5.0,7.0,2,0.0,168,35,1,38,0
3,0,44.0,505,44000.0,3.0,1,7.0,7.0,1,0.0,336,72,1,38,0
5,0,44.0,505,44000.0,2.0,1,10.0,10.0,1,0.0,408,31,1,38,0
5,0,44.0,505,44000.0,2.0,1,10.0,10.0,1,0.0,576,48,1,38,0
3,2,55.0,639,74000.0,3.0,1,7.0,7.0,1,25.81,168,63,1,39,1
8,2,55.0,639,74000.0,2.0,0,10.0,7.0,1,0.0,408,93,1,38,0
7,2,55.0,639,74000.0,0.0,3,0.0,3.0,0,0.0,504,23,0,38,0
1,1,71.0,62,85000.0,10.0,3,10.0,7.0,2,0.0,168,35,1,38,0
8,1,71.0,62,85000.0,2.0,0,10.0,7.0,1,13.85,336,35,1,72,1
9,1,71.0,62,85000.0,10.0,1,10.0,5.0,2,31.22,408,22,1,22,1
0,1,71.0,62,85000.0,0.0,0,0.0,4.0,0,0.0,504,23,0,38,0
5,1,43.0,315,37000.0,2.0,1,10.0,10.0,1,0.0,0,56,1,38,0
9,1,43.0,315,37000.0,10.0,1,10.0,5.0,2,5.34,168,63,1,63,1
7,1,43.0,315,37000.0,0.0,3,0.0,3.0,0,0.0,336,42,1,38,0
2,1,43.0,315,37000.0,5.0,2,20.0,10.0,1,0.0,408,94,1,38,0
1,1,43.0,315,37000.0,10.0,3,10.0,7.0,2,0.0,576,101,1,38,0
0,1,35.0,797,73000.0,0.0,0,0.0,4.0,0,0.0,0,20,1,38,0
2,1,35.0,797,73000.0,5.0,2,20.0,10.0,1,0.0,168,35,1,38,0
0,1,35.0,797,73000.0,0.0,0,0.0,4.0,0,0.0,336,87,1,38,0
7,1,35.0,797,73000.0,0.0,3,0.0,3.0,0,0.0,408,58,1,38,0
2,1,35.0,797,73000.0,5.0,2,20.0,10.0,1,0.0,504,94,1,38,0
5,1,35.0,797,73000.0,2.0,1,10.0,10.0,1,0.78,576,94,1,113,1
9,2,59.0,368,105000.0,10.0,1,10.0,5.0,2,25.72,0,14,1,97,1
7,2,59.0,368,105000.0,0.0,3,0.0,3.0,0,0.0,168,29,1,38,0
8,2,59.0,368,105000.0,2.0,0,10.0,7.0,1,18.82,336,13,1,13,1
8,2,59.0,368,105000.0,2.0,0,10.0,7.0,1,0.0,576,100,1,38,0
0,2,49.0,1094,73000.0,0.0,0,0.0,4.0,0,0.0,0,63,1,38,0
1,2,49.0,1094,73000.0,10.0,3,10.0,7.0,2,12.91,168,83,1,102,1
9,2,49.0,1094,73000.0,10.0,1,10.0,5.0,2,0.0,336,42,1,38,0
5,2,49.0,1094,73000.0,2.0,1,10.0,10.0,1,24.33,408,42,1,25,1
4,2,49.0,1094,73000.0,5.0,0,5.0,7.0,2,21.09,504,49,1,49,1
0,2,49.0,1094,73000.0,0.0,0,0.0,4.0,0,0.0,576,95,1,38,0
9,2,63.0,1141,36000.0,10.0,1,10.0,5.0,2,0.0,168,63,1,38,0
8,2,63.0,1141,36000.0,2.0,0,10.0,7.0,1,0.0,408,93,1,38,0
8,2,63.0,1141,36000.0,2.0,0,10.0,7.0,1,0.0,504,94,1,38,0
6,2,63.0,1141,36000.0,5.0,1,5.0,5.0,2,0.0,576,43,1,38,0
9,1,66.0,1623,70000.0,10.0,1,10.0,5.0,2,16.96,168,16,1,42,1
4,1,66.0,1623,70000.0,5.0,0,5.0,7.0,2,9.99,336,1,1,1,1
4,1,66.0,1623,70000.0,5.0,0,5.0,7.0,2,14.08,408,52,1,52,1
