offer_id,gender,age,became_member_on,income,reward,channels,difficulty,duration,offer_type,paid,offer_received,offer_viewed,offer_viewed_y_n,offer_completed,offer_completed_y_n
0,1,31.0,250,53000.0,2.0,3,10.0,7.0,0,0.0,576,105,1,91,1
7,1,73.0,1479,90000.0,10.0,1,10.0,7.0,2,33.0,0,79,0,70,0
9,1,73.0,1479,90000.0,5.0,3,5.0,7.0,2,30.3,168,34,0,34,0
5,1,73.0,1479,90000.0,3.0,0,7.0,7.0,0,0.0,336,80,0,91,1
9,1,73.0,1479,90000.0,5.0,3,5.0,7.0,2,0.0,408,98,0,99,0
3,1,73.0,1479,90000.0,2.0,0,10.0,10.0,0,26.72,504,108,0,107,0
9,1,73.0,1479,90000.0,5.0,3,5.0,7.0,2,33.37,576,74,0,74,0
0,0,49.0,1672,51000.0,2.0,3,10.0,7.0,0,0.0,336,80,0,91,1
9,0,49.0,1672,51000.0,5.0,3,5.0,7.0,2,0.0,408,2,0,2,0
4,0,49.0,1672,51000.0,5.0,2,20.0,10.0,0,0.0,504,25,0,91,1
6,0,49.0,1672,51000.0,10.0,0,10.0,5.0,2,0.0,576,76,0,91,1
5,1,49.0,78,32000.0,3.0,0,7.0,7.0,0,0.78,336,112,0,18,0
3,1,49.0,78,32000.0,2.0,0,10.0,10.0,0,2.62,504,14,0,107,0
3,1,49.0,78,32000.0,2.0,0,10.0,10.0,0,7.83,576,77,0,97,0
5,1,80.0,227,31000.0,3.0,0,7.0,7.0,0,0.0,168,8,0,91,1
8,1,80.0,227,31000.0,0.0,1,0.0,3.0,1,0.0,408,95,0,91,1
3,1,80.0,227,31000.0,2.0,0,10.0,10.0,0,0.0,504,16,0,91,1
5,1,80.0,227,31000.0,3.0,0,7.0,7.0,0,0.0,576,13,0,91,1
9,0,25.0,1393,63000.0,5.0,3,5.0,7.0,2,12.77,0,115,0,115,0
1,0,25.0,1393,63000.0,5.0,0,5.0,5.0,2,19.32,168,34,0,78,0
7,0,25.0,1393,63000.0,10.0,1,10.0,7.0,2,14.95,408,99,0,100,0
8,0,25.0,1393,63000.0,0.0,1,0.0,3.0,1,0.0,576,89,0,91,1
9,0,33.0,411,59000.0,5.0,3,5.0,7.0,2,0.0,0,8,0,91,1
5,0,33.0,411,59000.0,3.0,0,7.0,7.0,0,0.0,168,8,0,91,1
3,0,33.0,411,59000.0,2.0,0,10.0,10.0,0,0.0,336,7,0,91,1
2,0,33.0,411,59000.0,0.0,3,0.0,4.0,1,8.28,408,35,0,35,0
8,0,33.0,411,59000.0,0.0,1,0.0,3.0,1,0.0,504,14,0,91,1
3,0,33.0,411,59000.0,2.0,0,10.0,10.0,0,0.0,576,106,0,91,1
3,0,50.0,122,95000.0,2.0,0,10.0,10.0,0,38.85,168,34,0,54,0
6,0,50.0,122,95000.0,10.0,0,10.0,5.0,2,16.01,336,7,0,63,0
1,0,50.0,122,95000.0,5.0,0,5.0,5.0,2,32.19,504,72,0,72,0
6,0,50.0,122,95000.0,10.0,0,10.0,5.0,2,20.35,576,13,0,66,0
5,0,61.0,1611,78000.0,3.0,0,7.0,7.0,0,30.37,0,57,0,27,0
3,0,61.0,1611,78000.0,2.0,0,10.0,10.0,0,18.98,168,8,0,8,0
9,0,61.0,1611,78000.0,5.0,3,5.0,7.0,2,0.0,408,12,0,91,1
6,0,61.0,1611,78000.0,10.0,0,10.0,5.0,2,0.0,504,108,0,108,0
9,0,61.0,1611,78000.0,5.0,3,5.0,7.0,2,18.56,576,25,0,13,0
1,0,89.0,1679,99000.0,5.0,0,5.0,5.0,2,9.01,0,28,0,104,0
2,0,89.0,1679,99000.0,0.0,3,0.0,4.0,1,0.0,168,46,0,91,1
0,0,89.0,1679,99000.0,2.0,3,10.0,7.0,0,0.0,336,80,0,91,1
6,0,89.0,1679,99000.0,10.0,0,10.0,5.0,2,0.0,408,95,0,96,0
0,0,89.0,1679,99000.0,2.0,3,10.0,7.0,0,0.0,504,25,0,91,1
8,0,89.0,1679,99000.0,0.0,1,0.0,3.0,1,0.0,576,87,0,91,1
1,1,68.0,859,30000.0,5.0,0,5.0,5.0,2,0.0,0,67,0,91,1
8,1,68.0,859,30000.0,0.0,1,0.0,3.0,1,0.0,168,78,0,91,1
6,1,68.0,859,30000.0,10.0,0,10.0,5.0,2,0.0,336,31,0,91,1
9,1,68.0,859,30000.0,5.0,3,5.0,7.0,2,0.0,408,16,0,91,1
2,1,68.0,859,30000.0,0.0,3,0.0,4.0,1,0.0,504,66,0,91,1
1,0,59.0,269,57000.0,5.0,0,5.0,5.0,2,12.21,0,65,0,21,0
1,0,59.0,269,57000.0,5.0,0,5.0,5.0,2,12.01,168,34,0,95,0
0,0,59.0,269,57000.0,2.0,3,10.0,7.0,0,15.23,336,63,0,37,0
4,0,59.0,269,57000.0,5.0,2,20.0,10.0,0,16.65,408,2,0,109,0
4,0,59.0,269,57000.0,5.0,2,20.0,10.0,0,0.0,504,25,0,91,1
5,0,59.0,269,57000.0,3.0,0,7.0,7.0,0,0.0,576,87,0,17,0
4,1,33.0,648,53000.0,5.0,2,20.0,10.0,0,0.0,168,31,0,91,1
9,1,33.0,648,53000.0,5.0,3,5.0,7.0,2,0.0,336,80,0,91,1
0,1,33.0,648,53000.0,2.0,3,10.0,7.0,0,0.0,408,105,1,91,1
6,1,37.0,564,52000.0,10.0,0,10.0,5.0,2,14.16,168,8,0,10,0
7,1,37.0,564,52000.0,10.0,1,10.0,7.0,2,11.14,336,31,0,31,0
8,1,37.0,564,52000.0,0.0,1,0.0,3.0,1,0.0,408,9,0,91,1
1,1,37.0,564,52000.0,5.0,0,5.0,5.0,2,0.0,504,58,0,91,1
4,1,37.0,564,52000.0,5.0,2,20.0,10.0,0,8.63,576,13,0,13,0
2,1,18.0,793,51000.0,0.0,3,0.0,4.0,1,0.0,0,30,0,91,1
1,1,18.0,793,51000.0,5.0,0,5.0,5.0,2,6.97,168,34,0,46,0
2,1,18.0,793,51000.0,0.0,3,0.0,4.0,1,0.0,336,56,0,91,1
4,1,18.0,793,51000.0,5.0,2,20.0,10.0,0,0.0,504,25,0,91,1
4,1,18.0,793,51000.0,5.0,2,20.0,10.0,0,0.0,576,33,0,89,0
4,1,41.0,1159,81000.0,5.0,2,20.0,10.0,0,0.0,0,28,0,91,1
7,1,68.0,1587,73000.0,10.0,1,10.0,7.0,2,12.64,0,65,0,22,0
7,1,68.0,1587,73000.0,10.0,1,10.0,7.0,2,0.0,168,54,0,91,1
9,1,68.0,1587,73000.0,5.0,3,5.0,7.0,2,0.0,336,80,0,91,1
1,1,68.0,1587,73000.0,5.0,0,5.0,5.0,2,0.0,408,9,0,91,1
7,1,68.0,1587,73000.0,10.0,1,10.0,7.0,2,0.0,576,17,0,91,1
4,1,45.0,830,43000.0,5.0,2,20.0,10.0,0,0.0,0,8,0,91,1
3,1,45.0,830,43000.0,2.0,0,10.0,10.0,0,9.51,168,73,0,61,0
8,1,45.0,830,43000.0,0.0,1,0.0,3.0,1,0.0,336,91,0,91,1
6,1,45.0,830,43000.0,10.0,0,10.0,5.0,2,0.0,504,108,0,91,1
0,0,36.0,490,53000.0,2.0,3,10.0,7.0,0,12.45,0,65,0,30,0
4,0,36.0,490,53000.0,5.0,2,20.0,10.0,0,8.56,336,31,0,103,0
1,0,36.0,490,53000.0,5.0,0,5.0,5.0,2,0.0,408,16,0,91,1
4,0,36.0,490,53000.0,5.0,2,20.0,10.0,0,23.43,504,6,0,6,0
7,0,36.0,490,53000.0,10.0,1,10.0,7.0,2,15.5,576,66,0,29,0
9,1,54.0,411,76000.0,5.0,3,5.0,7.0,2,0.0,168,31,0,91,1
6,1,54.0,411,76000.0,10.0,0,10.0,5.0,2,14.98,336,63,0,63,0
9,1,54.0,411,76000.0,5.0,3,5.0,7.0,2,0.0,408,16,0,91,1
9,1,54.0,411,76000.0,5.0,3,5.0,7.0,2,0.0,504,25,0,91,1
3,1,54.0,411,76000.0,2.0,0,10.0,10.0,0,0.0,576,85,0,85,0
6,1,19.0,44,62000.0,10.0,0,10.0,5.0,2,0.0,0,67,0,91,1
2,1,19.0,44,62000.0,0.0,3,0.0,4.0,1,0.0,168,73,0,91,1
9,1,19.0,44,62000.0,5.0,3,5.0,7.0,2,0.0,504,25,0,91,1
8,1,19.0,44,62000.0,0.0,1,0.0,3.0,1,21.8,576,66,0,66,0
5,1,61.0,1448,92000.0,3.0,0,7.0,7.0,0,29.72,168,41,0,111,0
5,1,61.0,1448,92000.0,3.0,0,7.0,7.0,0,25.95,336,56,0,56,0
0,1,61.0,1448,92000.0,2.0,3,10.0,7.0,0,0.0,408,95,0,91,1
9,1,61.0,1448,92000.0,5.0,3,5.0,7.0,2,0.0,504,16,0,91,1
3,0,59.0,397,51000.0,2.0,0,10.0,10.0,0,0.0,0,65,0,91,1
1,0,59.0,397,51000.0,5.0,0,5.0,5.0,2,0.0,336,80,0,91,1
2,0,59.0,397,51000.0,0.0,3,0.0,4.0,1,0.0,408,12,0,91,1
1,0,59.0,397,51000.0,5.0,0,5.0,5.0,2,5.36,504,72,0,102,0
3,0,59.0,397,51000.0,2.0,0,10.0,10.0,0,0.0,576,25,0,91,1
9,1,25.0,496,32000.0,5.0,3,5.0,7.0,2,5.11,0,119,0,21,0
0,1,25.0,496,32000.0,2.0,3,10.0,7.0,0,0.0,168,31,0,91,1
7,1,25.0,496,32000.0,10.0,1,10.0,7.0,2,0.0,336,80,0,91,1
1,1,25.0,496,32000.0,5.0,0,5.0,5.0,2,0.0,408,95,0,91,1
5,1,25.0,496,32000.0,3.0,0,7.0,7.0,0,0.0,504,42,0,91,1
9,1,25.0,496,32000.0,5.0,3,5.0,7.0,2,2.23,576,66,0,66,0
1,0,42.0,284,38000.0,5.0,0,5.0,5.0,2,13.66,168,41,0,78,0
7,0,42.0,284,38000.0,10.0,1,10.0,7.0,2,0.0,336,31,0,91,1
0,0,42.0,284,38000.0,2.0,3,10.0,7.0,0,7.94,408,80,0,113,0
2,0,42.0,284,38000.0,0.0,3,0.0,4.0,1,0.0,504,16,0,91,1
4,0,42.0,284,38000.0,5.0,2,20.0,10.0,0,0.0,576,105,1,91,1
4,1,42.0,279,53000.0,5.0,2,20.0,10.0,0,0.0,0,8,0,91,1
9,1,42.0,279,53000.0,5.0,3,5.0,7.0,2,0.0,168,16,0,91,1
3,1,42.0,279,53000.0,2.0,0,10.0,10.0,0,0.0,504,72,0,91,1
6,1,42.0,279,53000.0,10.0,0,10.0,5.0,2,0.0,576,76,0,91,1
2,0,85.0,1400,56000.0,0.0,3,0.0,4.0,1,0.0,336,80,0,91,1
3,0,85.0,1400,56000.0,2.0,0,10.0,10.0,0,16.11,408,0,0,98,0
6,0,85.0,1400,56000.0,10.0,0,10.0,5.0,2,11.87,576,66,0,66,0
4,1,62.0,358,41000.0,5.0,2,20.0,10.0,0,11.14,0,30,0,27,0
1,1,62.0,358,41000.0,5.0,0,5.0,5.0,2,12.69,168,73,0,34,0
8,1,62.0,358,41000.0,0.0,1,0.0,3.0,1,0.0,336,5,0,91,1
6,1,62.0,358,41000.0,10.0,0,10.0,5.0,2,0.0,504,108,0,91,1
1,1,62.0,358,41000.0,5.0,0,5.0,5.0,2,8.92,576,87,0,87,0
6,0,75.0,885,71000.0,10.0,0,10.0,5.0,2,27.25,0,57,0,3,0
4,0,75.0,885,71000.0,5.0,2,20.0,10.0,0,11.34,168,41,0,88,0
9,0,75.0,885,71000.0,5.0,3,5.0,7.0,2,23.49,336,102,0,103,0
5,0,75.0,885,71000.0,3.0,0,7.0,7.0,0,18.25,408,2,0,2,0
1,0,75.0,885,71000.0,5.0,0,5.0,5.0,2,0.0,504,97,0,91,1
8,0,75.0,885,71000.0,0.0,1,0.0,3.0,1,9.04,576,25,0,85,0
4,0,63.0,1421,76000.0,5.0,2,20.0,10.0,0,20.4,0,115,0,52,0
7,0,63.0,1421,76000.0,10.0,1,10.0,7.0,2,19.01,336,31,0,7,0
0,0,63.0,1421,76000.0,2.0,3,10.0,7.0,0,35.85,408,9,0,9,0
9,0,63.0,1421,76000.0,5.0,3,5.0,7.0,2,12.35,504,97,0,6,0
2,0,63.0,1421,76000.0,0.0,3,0.0,4.0,1,0.0,576,66,0,91,1
8,0,22.0,545,49000.0,0.0,1,0.0,3.0,1,0.0,0,119,0,91,1
0,0,22.0,545,49000.0,2.0,3,10.0,7.0,0,0.0,408,12,0,91,1
8,0,22.0,545,49000.0,0.0,1,0.0,3.0,1,5.05,504,64,0,98,0
9,0,22.0,545,49000.0,5.0,3,5.0,7.0,2,14.74,576,106,0,106,0
6,1,53.0,811,98000.0,10.0,0,10.0,5.0,2,21.9,0,115,0,115,0
0,1,53.0,811,98000.0,2.0,3,10.0,7.0,0,34.86,168,41,0,41,0
3,1,53.0,811,98000.0,2.0,0,10.0,10.0,0,28.45,408,95,0,2,0
3,1,53.0,811,98000.0,2.0,0,10.0,10.0,0,15.27,576,87,0,106,0
6,1,36.0,1082,60000.0,10.0,0,10.0,5.0,2,0.0,0,28,0,91,1
4,1,36.0,1082,60000.0,5.0,2,20.0,10.0,0,0.0,168,80,0,91,1
3,1,36.0,1082,60000.0,2.0,0,10.0,10.0,0,0.0,408,16,0,91,1
0,1,36.0,1082,60000.0,2.0,3,10.0,7.0,0,0.0,504,25,0,91,1
4,1,36.0,1082,60000.0,5.0,2,20.0,10.0,0,0.0,576,105,1,91,1
4,1,40.0,312,85000.0,5.0,2,20.0,10.0,0,18.88,0,65,0,27,0
5,1,40.0,312,85000.0,3.0,0,7.0,7.0,0,17.27,336,116,0,71,0
9,1,40.0,312,85000.0,5.0,3,5.0,7.0,2,0.0,408,53,0,91,1
6,1,40.0,312,85000.0,10.0,0,10.0,5.0,2,0.0,504,72,0,98,0
8,1,63.0,1696,62000.0,0.0,1,0.0,3.0,1,0.0,0,114,0,91,1
9,1,63.0,1696,62000.0,5.0,3,5.0,7.0,2,0.0,168,73,0,91,1
1,1,63.0,1696,62000.0,5.0,0,5.0,5.0,2,0.0,336,102,0,91,1
1,1,63.0,1696,62000.0,5.0,0,5.0,5.0,2,0.0,504,72,0,91,1
8,1,44.0,907,60000.0,0.0,1,0.0,3.0,1,0.0,0,30,0,91,1
5,1,65.0,508,100000.0,3.0,0,7.0,7.0,0,33.89,168,41,0,23,0
4,1,65.0,508,100000.0,5.0,2,20.0,10.0,0,34.22,408,95,0,96,0
7,0,28.0,414,68000.0,10.0,1,10.0,7.0,2,219.02,0,119,0,119,0
9,0,28.0,414,68000.0,5.0,3,5.0,7.0,2,6.76,168,8,0,24,0
0,0,28.0,414,68000.0,2.0,3,10.0,7.0,0,3.2,336,116,0,112,0
5,0,28.0,414,68000.0,3.0,0,7.0,7.0,0,8.26,408,95,0,96,0
2,0,28.0,414,68000.0,0.0,3,0.0,4.0,1,0.0,504,25,0,91,1
9,0,28.0,414,68000.0,5.0,3,5.0,7.0,2,0.0,576,105,1,91,1
1,0,59.0,1167,100000.0,5.0,0,5.0,5.0,2,26.21,0,30,0,36,0
2,0,59.0,1167,100000.0,0.0,3,0.0,4.0,1,0.0,336,80,0,91,1
5,0,59.0,1167,100000.0,3.0,0,7.0,7.0,0,19.93,408,2,0,2,0
0,0,59.0,1167,100000.0,2.0,3,10.0,7.0,0,22.66,504,58,0,58,0
5,0,59.0,1167,100000.0,3.0,0,7.0,7.0,0,21.1,576,87,0,11,0
1,1,50.0,1633,59000.0,5.0,0,5.0,5.0,2,8.4,0,4,0,4,0
2,1,50.0,1633,59000.0,0.0,3,0.0,4.0,1,0.0,168,8,0,91,1
4,1,50.0,1633,59000.0,5.0,2,20.0,10.0,0,0.0,336,16,0,91,1
3,1,50.0,1633,59000.0,2.0,0,10.0,10.0,0,0.0,504,14,0,91,1
9,1,50.0,1633,59000.0,5.0,3,5.0,7.0,2,0.0,576,84,0,91,1
1,0,21.0,854,69000.0,5.0,0,5.0,5.0,2,19.12,408,80,0,80,0
3,0,68.0,493,83000.0,2.0,0,10.0,10.0,0,13.13,0,119,0,28,0
7,0,68.0,493,83000.0,10.0,1,10.0,7.0,2,16.21,168,41,0,110,0
3,0,68.0,493,83000.0,2.0,0,10.0,10.0,0,10.66,336,31,0,92,0
3,0,68.0,493,83000.0,2.0,0,10.0,10.0,0,0.0,408,80,0,91,1
4,0,68.0,493,83000.0,5.0,2,20.0,10.0,0,14.23,504,16,0,16,0
7,0,68.0,493,83000.0,10.0,1,10.0,7.0,2,34.93,576,25,0,26,0
3,0,58.0,1680,32000.0,2.0,0,10.0,10.0,0,14.79,0,36,0,114,0
2,0,58.0,1680,32000.0,0.0,3,0.0,4.0,1,0.0,408,42,0,91,1
2,0,58.0,1680,32000.0,0.0,3,0.0,4.0,1,0.0,576,105,1,91,1
0,0,47.0,1081,54000.0,2.0,3,10.0,7.0,0,0.0,0,3,0,91,1
2,0,47.0,1081,54000.0,0.0,3,0.0,4.0,1,0.0,168,73,0,91,1
1,0,47.0,1081,54000.0,5.0,0,5.0,5.0,2,17.26,336,31,0,116,0
6,0,47.0,1081,54000.0,10.0,0,10.0,5.0,2,10.56,408,80,0,12,0
2,0,47.0,1081,54000.0,0.0,3,0.0,4.0,1,0.0,504,108,0,91,1
4,0,47.0,1081,54000.0,5.0,2,20.0,10.0,0,10.77,576,17,0,29,0
9,1,55.0,75,118000.0,5.0,3,5.0,7.0,2,0.0,0,8,0,91,1
3,1,55.0,75,118000.0,2.0,0,10.0,10.0,0,36.12,168,8,0,40,0
3,1,55.0,75,118000.0,2.0,0,10.0,10.0,0,0.0,336,116,0,91,1
7,1,55.0,75,118000.0,10.0,1,10.0,7.0,2,0.0,408,95,0,91,1
8,1,55.0,75,118000.0,0.0,1,0.0,3.0,1,0.0,504,14,0,98,0
8,1,55.0,75,118000.0,0.0,1,0.0,3.0,1,0.0,576,105,1,91,1
2,1,56.0,204,61000.0,0.0,3,0.0,4.0,1,0.0,0,43,0,91,1
3,1,56.0,204,61000.0,2.0,0,10.0,10.0,0,16.43,168,46,0,52,0
4,1,56.0,204,61000.0,5.0,2,20.0,10.0,0,14.24,336,112,0,0,0
7,1,56.0,204,61000.0,10.0,1,10.0,7.0,2,17.12,504,16,0,16,0
6,1,56.0,204,61000.0,10.0,0,10.0,5.0,2,19.04,576,25,0,89,0
2,1,49.0,852,68000.0,0.0,3,0.0,4.0,1,0.0,168,46,0,91,1
1,1,49.0,852,68000.0,5.0,0,5.0,5.0,2,22.68,408,99,0,108,0
5,1,60.0,640,54000.0,3.0,0,7.0,7.0,0,7.19,0,36,0,70,0
6,1,60.0,640,54000.0,10.0,0,10.0,5.0,2,0.0,336,63,0,91,1
6,1,60.0,640,54000.0,10.0,0,10.0,5.0,2,0.0,408,68,0,91,1
2,1,60.0,640,54000.0,0.0,3,0.0,4.0,1,0.0,576,105,1,91,1
6,0,50.0,617,108000.0,10.0,0,10.0,5.0,2,26.91,0,79,0,79,0
3,0,50.0,617,108000.0,2.0,0,10.0,10.0,0,35.95,168,8,0,52,0
1,0,50.0,617,108000.0,5.0,0,5.0,5.0,2,27.15,336,102,0,71,0
2,0,50.0,617,108000.0,0.0,3,0.0,4.0,1,0.0,408,16,0,91,1
1,0,50.0,617,108000.0,5.0,0,5.0,5.0,2,19.29,504,108,0,108,0
3,0,50.0,617,108000.0,2.0,0,10.0,10.0,0,36.12,576,13,0,13,0
5,0,60.0,1516,110000.0,3.0,0,7.0,7.0,0,27.73,0,115,0,30,0
2,0,60.0,1516,110000.0,0.0,3,0.0,4.0,1,0.0,504,25,0,91,1
2,0,60.0,1516,110000.0,0.0,3,0.0,4.0,1,0.0,576,105,1,91,1
8,0,58.0,860,60000.0,0.0,1,0.0,3.0,1,0.0,0,65,0,91,1
8,0,58.0,860,60000.0,0.0,1,0.0,3.0,1,0.0,168,8,0,91,1
6,0,58.0,860,60000.0,10.0,0,10.0,5.0,2,0.0,336,31,0,91,1
7,0,58.0,860,60000.0,10.0,1,10.0,7.0,2,0.0,408,99,0,91,1
2,0,58.0,860,60000.0,0.0,3,0.0,4.0,1,0.0,576,66,0,91,1
8,1,55.0,287,71000.0,0.0,1,0.0,3.0,1,0.0,0,8,0,91,1
8,1,55.0,287,71000.0,0.0,1,0.0,3.0,1,0.0,168,31,0,91,1
0,1,55.0,287,71000.0,2.0,3,10.0,7.0,0,0.0,336,18,0,91,1
9,1,55.0,287,71000.0,5.0,3,5.0,7.0,2,0.0,408,113,0,113,0
5,1,55.0,287,71000.0,3.0,0,7.0,7.0,0,0.0,504,14,0,91,1
6,1,55.0,287,71000.0,10.0,0,10.0,5.0,2,0.0,576,87,0,74,0
5,0,60.0,1214,58000.0,3.0,0,7.0,7.0,0,15.45,0,28,0,30,0
2,0,60.0,1214,58000.0,0.0,3,0.0,4.0,1,0.0,168,80,0,91,1
9,0,60.0,1214,58000.0,5.0,3,5.0,7.0,2,17.35,408,75,0,75,0
1,0,60.0,1214,58000.0,5.0,0,5.0,5.0,2,14.25,504,16,0,16,0
9,0,60.0,1214,58000.0,5.0,3,5.0,7.0,2,26.37,576,85,0,85,0
5,1,46.0,1493,73000.0,3.0,0,7.0,7.0,0,0.0,0,115,0,91,1
1,1,46.0,1493,73000.0,5.0,0,5.0,5.0,2,0.0,168,10,0,91,1
7,1,46.0,1493,73000.0,10.0,1,10.0,7.0,2,0.0,336,31,0,91,1
4,1,46.0,1493,73000.0,5.0,2,20.0,10.0,0,0.0,408,16,0,91,1
6,1,46.0,1493,73000.0,10.0,0,10.0,5.0,2,0.0,504,108,0,91,1
2,1,46.0,1493,73000.0,0.0,3,0.0,4.0,1,0.0,576,105,1,91,1
0,1,42.0,1296,85000.0,2.0,3,10.0,7.0,0,16.13,0,115,0,57,0
2,1,42.0,1296,85000.0,0.0,3,0.0,4.0,1,0.0,336,102,0,91,1
0,1,42.0,1296,85000.0,2.0,3,10.0,7.0,0,24.32,408,75,0,12,0
8,1,42.0,1296,85000.0,0.0,1,0.0,3.0,1,0.0,504,64,0,91,1
9,1,59.0,369,65000.0,5.0,3,5.0,7.0,2,0.0,168,116,0,91,1
0,1,59.0,369,65000.0,2.0,3,10.0,7.0,0,0.0,408,113,0,91,1
9,1,59.0,369,65000.0,5.0,3,5.0,7.0,2,0.0,504,14,0,91,1
7,1,55.0,939,57000.0,10.0,1,10.0,7.0,2,11.01,0,30,0,30,0
4,1,55.0,939,57000.0,5.0,2,20.0,10.0,0,27.41,168,120,0,120,0
8,1,55.0,939,57000.0,0.0,1,0.0,3.0,1,0.0,336,102,0,91,1
0,1,55.0,939,57000.0,2.0,3,10.0,7.0,0,0.0,408,75,0,16,0
7,1,55.0,939,57000.0,10.0,1,10.0,7.0,2,22.78,504,16,0,16,0
5,1,55.0,939,57000.0,3.0,0,7.0,7.0,0,21.33,576,74,0,29,0
5,1,63.0,1164,51000.0,3.0,0,7.0,7.0,0,0.0,168,8,0,91,1
4,1,63.0,1164,51000.0,5.0,2,20.0,10.0,0,0.0,336,80,0,91,1
4,1,63.0,1164,51000.0,5.0,2,20.0,10.0,0,0.0,408,80,0,91,1
3,1,63.0,1164,51000.0,2.0,0,10.0,10.0,0,0.0,504,108,0,91,1
5,0,62.0,1603,106000.0,3.0,0,7.0,7.0,0,18.94,0,79,0,79,0
1,0,62.0,1603,106000.0,5.0,0,5.0,5.0,2,13.17,336,56,0,56,0
0,0,62.0,1603,106000.0,2.0,3,10.0,7.0,0,0.0,504,105,1,91,1
2,1,70.0,29,116000.0,0.0,3,0.0,4.0,1,0.0,0,114,0,91,1
0,1,70.0,29,116000.0,2.0,3,10.0,7.0,0,13.58,168,73,0,78,0
1,1,70.0,29,116000.0,5.0,0,5.0,5.0,2,25.09,336,7,0,1,0
2,1,70.0,29,116000.0,0.0,3,0.0,4.0,1,0.0,408,16,0,91,1
2,1,70.0,29,116000.0,0.0,3,0.0,4.0,1,0.0,504,25,0,91,1
9,1,70.0,29,116000.0,5.0,3,5.0,7.0,2,0.0,576,105,1,91,1
5,1,35.0,84,31000.0,3.0,0,7.0,7.0,0,0.0,0,115,0,91,1
5,1,35.0,84,31000.0,3.0,0,7.0,7.0,0,0.0,168,41,0,91,1
9,1,35.0,84,31000.0,5.0,3,5.0,7.0,2,0.0,408,16,0,91,1
7,1,35.0,84,31000.0,10.0,1,10.0,7.0,2,8.75,504,16,0,86,0
9,1,39.0,1637,50000.0,5.0,3,5.0,7.0,2,0.0,168,111,0,91,1
9,1,39.0,1637,50000.0,5.0,3,5.0,7.0,2,0.0,336,80,0,91,1
2,1,39.0,1637,50000.0,0.0,3,0.0,4.0,1,0.0,408,16,0,91,1
2,1,39.0,1637,50000.0,0.0,3,0.0,4.0,1,0.0,504,25,0,91,1
2,1,39.0,1637,50000.0,0.0,3,0.0,4.0,1,0.0,576,105,1,91,1
1,0,38.0,929,48000.0,5.0,0,5.0,5.0,2,0.0,0,57,0,91,1
2,0,38.0,929,48000.0,0.0,3,0.0,4.0,1,0.0,168,10,0,91,1
4,0,38.0,929,48000.0,5.0,2,20.0,10.0,0,0.0,504,25,0,91,1
9,0,38.0,929,48000.0,5.0,3,5.0,7.0,2,10.44,576,33,0,117,0
3,1,46.0,1311,98000.0,2.0,0,10.0,10.0,0,15.24,0,28,0,28,0
8,1,46.0,1311,98000.0,0.0,1,0.0,3.0,1,0.0,168,20,0,91,1
4,1,46.0,1311,98000.0,5.0,2,20.0,10.0,0,30.33,336,63,0,63,0
9,1,46.0,1311,98000.0,5.0,3,5.0,7.0,2,28.55,408,9,0,53,0
5,1,46.0,1311,98000.0,3.0,0,7.0,7.0,0,0.0,504,16,0,91,1
4,0,78.0,879,110000.0,5.0,2,20.0,10.0,0,18.15,168,78,0,78,0
0,0,78.0,879,110000.0,2.0,3,10.0,7.0,0,0.0,504,25,0,91,1
3,0,78.0,879,110000.0,2.0,0,10.0,10.0,0,0.0,576,13,0,66,0
5,1,44.0,1051,96000.0,3.0,0,7.0,7.0,0,23.27,336,31,0,63,0
0,1,44.0,1051,96000.0,2.0,3,10.0,7.0,0,19.16,408,2,0,2,0
7,1,44.0,1051,96000.0,10.0,1,10.0,7.0,2,27.13,576,38,0,38,0
3,1,28.0,1040,61000.0,2.0,0,10.0,10.0,0,3.92,0,65,0,27,0
9,1,28.0,1040,61000.0,5.0,3,5.0,7.0,2,5.97,168,62,0,62,0
5,1,28.0,1040,61000.0,3.0,0,7.0,7.0,0,0.0,336,7,0,91,1
7,1,28.0,1040,61000.0,10.0,1,10.0,7.0,2,0.0,408,98,0,99,0
9,1,28.0,1040,61000.0,5.0,3,5.0,7.0,2,0.0,504,14,0,91,1
9,1,28.0,1040,61000.0,5.0,3,5.0,7.0,2,0.0,576,118,0,84,0
9,0,68.0,295,95000.0,5.0,3,5.0,7.0,2,0.0,168,41,0,91,1
8,0,68.0,295,95000.0,0.0,1,0.0,3.0,1,0.0,336,31,0,91,1
3,0,68.0,295,95000.0,2.0,0,10.0,10.0,0,0.0,408,80,0,91,1
4,0,68.0,295,95000.0,5.0,2,20.0,10.0,0,0.0,504,16,0,91,1
9,0,68.0,295,95000.0,5.0,3,5.0,7.0,2,0.0,576,106,0,91,1
8,0,79.0,891,91000.0,0.0,1,0.0,3.0,1,0.0,0,65,0,91,1
8,0,79.0,891,91000.0,0.0,1,0.0,3.0,1,0.0,168,73,0,91,1
7,0,79.0,891,91000.0,10.0,1,10.0,7.0,2,24.93,336,102,0,96,0
0,0,79.0,891,91000.0,2.0,3,10.0,7.0,0,25.52,504,16,0,16,0
1,0,79.0,891,91000.0,5.0,0,5.0,5.0,2,43.12,576,17,0,33,0
9,0,36.0,367,58000.0,5.0,3,5.0,7.0,2,0.0,0,8,0,91,1
7,0,36.0,367,58000.0,10.0,1,10.0,7.0,2,0.0,168,94,0,91,1
